# Tag name ;  color 

SCAN ; #c0c0c0


# Frequency ; Name ; Modulation ;  Bandwidth ; Tags 

# Tag name ;  color 

SCAN ; #c0c0c0


# Frequency ; Name ; Modulation ;  Bandwidth ; Tags 

# Tag name ;  color 

SCAN ; #c0c0c0


# Frequency ; Name ; Modulation ;  Bandwidth ; Tags 

0 ;  c-0 ; Narrow FM ; 12500 ; SCAN 
# Tag name ;  color 

SCAN ; #c0c0c0


# Frequency ; Name ; Modulation ;  Bandwidth ; Tags 

136350000 ;  c-25 ; Narrow FM ; 12500 ; SCAN 
143070000 ;  c-25 ; Narrow FM ; 12500 ; SCAN 
# Tag name ;  color 

SCAN ; #c0c0c0


# Frequency ; Name ; Modulation ;  Bandwidth ; Tags 

136350000 ;  c-25 ; Narrow FM ; 12500 ; SCAN 
143070000 ;  c-25 ; Narrow FM ; 12500 ; SCAN 
# Tag name ;  color 

SCAN ; #c0c0c0


# Frequency ; Name ; Modulation ;  Bandwidth ; Tags 

142875000 ;  c-0 ; Narrow FM ; 12500 ; SCAN 
# Tag name ;  color 

SCAN ; #c0c0c0


# Frequency ; Name ; Modulation ;  Bandwidth ; Tags 

142875000 ;  c-0 ; Narrow FM ; 12500 ; SCAN 
# Tag name ;  color 

SCAN ; #c0c0c0


# Frequency ; Name ; Modulation ;  Bandwidth ; Tags 

135975000 ;  c-25 ; Narrow FM ; 12500 ; SCAN 
142350000 ;  c-25 ; Narrow FM ; 12500 ; SCAN 
142410000 ;  c-25 ; Narrow FM ; 12500 ; SCAN 
142695000 ;  c-25 ; Narrow FM ; 12500 ; SCAN 
142800000 ;  c-25 ; Narrow FM ; 12500 ; SCAN 
143070000 ;  c-25 ; Narrow FM ; 12500 ; SCAN 
# Tag name ;  color 

SCAN ; #c0c0c0


# Frequency ; Name ; Modulation ;  Bandwidth ; Tags 

135975000 ;  c-25 ; Narrow FM ; 12500 ; SCAN 
142350000 ;  c-25 ; Narrow FM ; 12500 ; SCAN 
142410000 ;  c-25 ; Narrow FM ; 12500 ; SCAN 
142695000 ;  c-25 ; Narrow FM ; 12500 ; SCAN 
142800000 ;  c-25 ; Narrow FM ; 12500 ; SCAN 
143070000 ;  c-25 ; Narrow FM ; 12500 ; SCAN 
# Tag name ;  color 

SCAN ; #c0c0c0


# Frequency ; Name ; Modulation ;  Bandwidth ; Tags 

142800000 ;  c-0 ; Narrow FM ; 12500 ; SCAN 
# Tag name ;  color 

SCAN ; #c0c0c0


# Frequency ; Name ; Modulation ;  Bandwidth ; Tags 

142800000 ;  c-0 ; Narrow FM ; 12500 ; SCAN 
# Tag name ;  color 

SCAN ; #c0c0c0


# Frequency ; Name ; Modulation ;  Bandwidth ; Tags 

141405000 ;  c-0 ; Narrow FM ; 12500 ; SCAN 
142695000 ;  c-0 ; Narrow FM ; 12500 ; SCAN 
142800000 ;  c-0 ; Narrow FM ; 12500 ; SCAN 
# Tag name ;  color 

SCAN ; #c0c0c0


# Frequency ; Name ; Modulation ;  Bandwidth ; Tags 

141405000 ;  c-0 ; Narrow FM ; 12500 ; SCAN 
142695000 ;  c-0 ; Narrow FM ; 12500 ; SCAN 
142800000 ;  c-0 ; Narrow FM ; 12500 ; SCAN 
# Tag name ;  color 

SCAN ; #c0c0c0


# Frequency ; Name ; Modulation ;  Bandwidth ; Tags 

135690000 ;  c-0 ; Narrow FM ; 12500 ; SCAN 
141405000 ;  c-0 ; Narrow FM ; 12500 ; SCAN 
142410000 ;  c-0 ; Narrow FM ; 12500 ; SCAN 
142695000 ;  c-0 ; Narrow FM ; 12500 ; SCAN 
142800000 ;  c-0 ; Narrow FM ; 12500 ; SCAN 
# Tag name ;  color 

SCAN ; #c0c0c0


# Frequency ; Name ; Modulation ;  Bandwidth ; Tags 

135690000 ;  c-0 ; Narrow FM ; 12500 ; SCAN 
141405000 ;  c-0 ; Narrow FM ; 12500 ; SCAN 
142410000 ;  c-0 ; Narrow FM ; 12500 ; SCAN 
142695000 ;  c-0 ; Narrow FM ; 12500 ; SCAN 
142800000 ;  c-0 ; Narrow FM ; 12500 ; SCAN 
# Tag name ;  color 

SCAN ; #c0c0c0


# Frequency ; Name ; Modulation ;  Bandwidth ; Tags 

135975000 ;  c-25 ; Narrow FM ; 12500 ; SCAN 
141405000 ;  c-25 ; Narrow FM ; 12500 ; SCAN 
142350000 ;  c-25 ; Narrow FM ; 12500 ; SCAN 
142410000 ;  c-25 ; Narrow FM ; 12500 ; SCAN 
142695000 ;  c-25 ; Narrow FM ; 12500 ; SCAN 
142800000 ;  c-25 ; Narrow FM ; 12500 ; SCAN 
143070000 ;  c-25 ; Narrow FM ; 12500 ; SCAN 
# Tag name ;  color 

SCAN ; #c0c0c0


# Frequency ; Name ; Modulation ;  Bandwidth ; Tags 

135975000 ;  c-25 ; Narrow FM ; 12500 ; SCAN 
141405000 ;  c-25 ; Narrow FM ; 12500 ; SCAN 
142350000 ;  c-25 ; Narrow FM ; 12500 ; SCAN 
142410000 ;  c-25 ; Narrow FM ; 12500 ; SCAN 
142695000 ;  c-25 ; Narrow FM ; 12500 ; SCAN 
142800000 ;  c-25 ; Narrow FM ; 12500 ; SCAN 
143070000 ;  c-25 ; Narrow FM ; 12500 ; SCAN 
# Tag name ;  color 

SCAN ; #c0c0c0


# Frequency ; Name ; Modulation ;  Bandwidth ; Tags 

0 ;  c-0 ; Narrow FM ; 12500 ; SCAN 
# Tag name ;  color 

SCAN ; #c0c0c0


# Frequency ; Name ; Modulation ;  Bandwidth ; Tags 

# Tag name ;  color 

SCAN ; #c0c0c0


# Frequency ; Name ; Modulation ;  Bandwidth ; Tags 

# Tag name ;  color 

SCAN ; #c0c0c0


# Frequency ; Name ; Modulation ;  Bandwidth ; Tags 

0 ;  c-0 ; Narrow FM ; 12500 ; SCAN 
# Tag name ;  color 

SCAN ; #c0c0c0


# Frequency ; Name ; Modulation ;  Bandwidth ; Tags 

# Tag name ;  color 

SCAN ; #c0c0c0


# Frequency ; Name ; Modulation ;  Bandwidth ; Tags 

0 ;  c-0 ; Narrow FM ; 12500 ; SCAN 
0 ;  c-0 ; Narrow FM ; 12500 ; SCAN 
# Tag name ;  color 

SCAN ; #c0c0c0


# Frequency ; Name ; Modulation ;  Bandwidth ; Tags 

0 ;  c-0 ; Narrow FM ; 12500 ; SCAN 
0 ;  c-0 ; Narrow FM ; 12500 ; SCAN 
# Tag name ;  color 

SCAN ; #c0c0c0


# Frequency ; Name ; Modulation ;  Bandwidth ; Tags 

# Tag name ;  color 

SCAN ; #c0c0c0


# Frequency ; Name ; Modulation ;  Bandwidth ; Tags 

# Tag name ;  color 

SCAN ; #c0c0c0


# Frequency ; Name ; Modulation ;  Bandwidth ; Tags 

0 ;  c-0 ; Narrow FM ; 12500 ; SCAN 
0 ;  c-0 ; Narrow FM ; 12500 ; SCAN 
# Tag name ;  color 

SCAN ; #c0c0c0


# Frequency ; Name ; Modulation ;  Bandwidth ; Tags 

# Tag name ;  color 

SCAN ; #c0c0c0


# Frequency ; Name ; Modulation ;  Bandwidth ; Tags 

# Tag name ;  color 

SCAN ; #c0c0c0


# Frequency ; Name ; Modulation ;  Bandwidth ; Tags 

# Tag name ;  color 

SCAN ; #c0c0c0


# Frequency ; Name ; Modulation ;  Bandwidth ; Tags 

142800000 ;  c-0 ; Narrow FM ; 12500 ; SCAN 
# Tag name ;  color 

SCAN ; #c0c0c0


# Frequency ; Name ; Modulation ;  Bandwidth ; Tags 

142800000 ;  c-0 ; Narrow FM ; 12500 ; SCAN 
# Tag name ;  color 

SCAN ; #c0c0c0


# Frequency ; Name ; Modulation ;  Bandwidth ; Tags 

0 ;  c-0 ; Narrow FM ; 12500 ; SCAN 
0 ;  c-0 ; Narrow FM ; 12500 ; SCAN 
0 ;  c-0 ; Narrow FM ; 12500 ; SCAN 
# Tag name ;  color 

SCAN ; #c0c0c0


# Frequency ; Name ; Modulation ;  Bandwidth ; Tags 

0 ;  c-0 ; Narrow FM ; 12500 ; SCAN 
0 ;  c-0 ; Narrow FM ; 12500 ; SCAN 
0 ;  c-0 ; Narrow FM ; 12500 ; SCAN 
# Tag name ;  color 

SCAN ; #c0c0c0


# Frequency ; Name ; Modulation ;  Bandwidth ; Tags 

135975000 ;  c-25 ; Narrow FM ; 12500 ; SCAN 
141405000 ;  c-25 ; Narrow FM ; 12500 ; SCAN 
142350000 ;  c-25 ; Narrow FM ; 12500 ; SCAN 
142410000 ;  c-25 ; Narrow FM ; 12500 ; SCAN 
142695000 ;  c-25 ; Narrow FM ; 12500 ; SCAN 
142800000 ;  c-25 ; Narrow FM ; 12500 ; SCAN 
143070000 ;  c-25 ; Narrow FM ; 12500 ; SCAN 
# Tag name ;  color 

SCAN ; #c0c0c0


# Frequency ; Name ; Modulation ;  Bandwidth ; Tags 

135975000 ;  c-25 ; Narrow FM ; 12500 ; SCAN 
141405000 ;  c-25 ; Narrow FM ; 12500 ; SCAN 
142350000 ;  c-25 ; Narrow FM ; 12500 ; SCAN 
142410000 ;  c-25 ; Narrow FM ; 12500 ; SCAN 
142695000 ;  c-25 ; Narrow FM ; 12500 ; SCAN 
142800000 ;  c-25 ; Narrow FM ; 12500 ; SCAN 
143070000 ;  c-25 ; Narrow FM ; 12500 ; SCAN 
# Tag name ;  color 

SCAN ; #c0c0c0


# Frequency ; Name ; Modulation ;  Bandwidth ; Tags 

135690000 ;  c-0 ; Narrow FM ; 12500 ; SCAN 
141405000 ;  c-0 ; Narrow FM ; 12500 ; SCAN 
142410000 ;  c-0 ; Narrow FM ; 12500 ; SCAN 
142695000 ;  c-0 ; Narrow FM ; 12500 ; SCAN 
142800000 ;  c-0 ; Narrow FM ; 12500 ; SCAN 
143070000 ;  c-0 ; Narrow FM ; 12500 ; SCAN 
# Tag name ;  color 

SCAN ; #c0c0c0


# Frequency ; Name ; Modulation ;  Bandwidth ; Tags 

135690000 ;  c-0 ; Narrow FM ; 12500 ; SCAN 
141405000 ;  c-0 ; Narrow FM ; 12500 ; SCAN 
142410000 ;  c-0 ; Narrow FM ; 12500 ; SCAN 
142695000 ;  c-0 ; Narrow FM ; 12500 ; SCAN 
142800000 ;  c-0 ; Narrow FM ; 12500 ; SCAN 
143070000 ;  c-0 ; Narrow FM ; 12500 ; SCAN 
# Tag name ;  color 

SCAN ; #c0c0c0


# Frequency ; Name ; Modulation ;  Bandwidth ; Tags 

141495000 ;  c-38 ; Narrow FM ; 12500 ; SCAN 
141705000 ;  c-38 ; Narrow FM ; 12500 ; SCAN 
142590000 ;  c-38 ; Narrow FM ; 12500 ; SCAN 
142890000 ;  c-38 ; Narrow FM ; 12500 ; SCAN 
143055000 ;  c-38 ; Narrow FM ; 12500 ; SCAN 
# Tag name ;  color 

SCAN ; #c0c0c0


# Frequency ; Name ; Modulation ;  Bandwidth ; Tags 

142800000 ;  c-0 ; Narrow FM ; 12500 ; SCAN 
# Tag name ;  color 

SCAN ; #c0c0c0


# Frequency ; Name ; Modulation ;  Bandwidth ; Tags 

# Tag name ;  color 

SCAN ; #c0c0c0


# Frequency ; Name ; Modulation ;  Bandwidth ; Tags 

# Tag name ;  color 

SCAN ; #c0c0c0


# Frequency ; Name ; Modulation ;  Bandwidth ; Tags 

# Tag name ;  color 

SCAN ; #c0c0c0


# Frequency ; Name ; Modulation ;  Bandwidth ; Tags 

# Tag name ;  color 

SCAN ; #c0c0c0


# Frequency ; Name ; Modulation ;  Bandwidth ; Tags 

136395000 ;  c-0 ; Narrow FM ; 12500 ; SCAN 
141405000 ;  c-0 ; Narrow FM ; 12500 ; SCAN 
142410000 ;  c-0 ; Narrow FM ; 12500 ; SCAN 
142695000 ;  c-0 ; Narrow FM ; 12500 ; SCAN 
# Tag name ;  color 

SCAN ; #c0c0c0


# Frequency ; Name ; Modulation ;  Bandwidth ; Tags 

136395000 ;  c-0 ; Narrow FM ; 12500 ; SCAN 
141405000 ;  c-0 ; Narrow FM ; 12500 ; SCAN 
142410000 ;  c-0 ; Narrow FM ; 12500 ; SCAN 
142695000 ;  c-0 ; Narrow FM ; 12500 ; SCAN 
# Tag name ;  color 

SCAN ; #c0c0c0


# Frequency ; Name ; Modulation ;  Bandwidth ; Tags 

136305000 ;  c-0 ; Narrow FM ; 12500 ; SCAN 
136590000 ;  c-0 ; Narrow FM ; 12500 ; SCAN 
141495000 ;  c-0 ; Narrow FM ; 12500 ; SCAN 
142890000 ;  c-0 ; Narrow FM ; 12500 ; SCAN 
143055000 ;  c-0 ; Narrow FM ; 12500 ; SCAN 
143265000 ;  c-0 ; Narrow FM ; 12500 ; SCAN 
# Tag name ;  color 

SCAN ; #c0c0c0


# Frequency ; Name ; Modulation ;  Bandwidth ; Tags 

136395000 ;  c-0 ; Narrow FM ; 12500 ; SCAN 
141405000 ;  c-0 ; Narrow FM ; 12500 ; SCAN 
142410000 ;  c-0 ; Narrow FM ; 12500 ; SCAN 
142695000 ;  c-0 ; Narrow FM ; 12500 ; SCAN 
142800000 ;  c-0 ; Narrow FM ; 12500 ; SCAN 
143010000 ;  c-0 ; Narrow FM ; 12500 ; SCAN 
# Tag name ;  color 

SCAN ; #c0c0c0


# Frequency ; Name ; Modulation ;  Bandwidth ; Tags 

136395000 ;  c-0 ; Narrow FM ; 12500 ; SCAN 
141405000 ;  c-0 ; Narrow FM ; 12500 ; SCAN 
142410000 ;  c-0 ; Narrow FM ; 12500 ; SCAN 
142695000 ;  c-0 ; Narrow FM ; 12500 ; SCAN 
142800000 ;  c-0 ; Narrow FM ; 12500 ; SCAN 
143010000 ;  c-0 ; Narrow FM ; 12500 ; SCAN 
# Tag name ;  color 

SCAN ; #c0c0c0


# Frequency ; Name ; Modulation ;  Bandwidth ; Tags 

136395000 ;  c-0 ; Narrow FM ; 12500 ; SCAN 
141405000 ;  c-0 ; Narrow FM ; 12500 ; SCAN 
142410000 ;  c-0 ; Narrow FM ; 12500 ; SCAN 
142695000 ;  c-0 ; Narrow FM ; 12500 ; SCAN 
142800000 ;  c-0 ; Narrow FM ; 12500 ; SCAN 
143010000 ;  c-0 ; Narrow FM ; 12500 ; SCAN 
143070000 ;  c-0 ; Narrow FM ; 12500 ; SCAN 
# Tag name ;  color 

SCAN ; #c0c0c0


# Frequency ; Name ; Modulation ;  Bandwidth ; Tags 

136395000 ;  c-0 ; Narrow FM ; 12500 ; SCAN 
141405000 ;  c-0 ; Narrow FM ; 12500 ; SCAN 
142410000 ;  c-0 ; Narrow FM ; 12500 ; SCAN 
142695000 ;  c-0 ; Narrow FM ; 12500 ; SCAN 
142800000 ;  c-0 ; Narrow FM ; 12500 ; SCAN 
143010000 ;  c-0 ; Narrow FM ; 12500 ; SCAN 
143070000 ;  c-0 ; Narrow FM ; 12500 ; SCAN 
# Tag name ;  color 

SCAN ; #c0c0c0


# Frequency ; Name ; Modulation ;  Bandwidth ; Tags 

142350000 ;  c-25 ; Narrow FM ; 12500 ; SCAN 
# Tag name ;  color 

SCAN ; #c0c0c0


# Frequency ; Name ; Modulation ;  Bandwidth ; Tags 

# Tag name ;  color 

SCAN ; #c0c0c0


# Frequency ; Name ; Modulation ;  Bandwidth ; Tags 

136395000 ;  c-0 ; Narrow FM ; 12500 ; SCAN 
141405000 ;  c-0 ; Narrow FM ; 12500 ; SCAN 
# Tag name ;  color 

SCAN ; #c0c0c0


# Frequency ; Name ; Modulation ;  Bandwidth ; Tags 

141405000 ;  c-0 ; Narrow FM ; 12500 ; SCAN 
142800000 ;  c-0 ; Narrow FM ; 12500 ; SCAN 
143010000 ;  c-0 ; Narrow FM ; 12500 ; SCAN 
# Tag name ;  color 

SCAN ; #c0c0c0


# Frequency ; Name ; Modulation ;  Bandwidth ; Tags 

# Tag name ;  color 

SCAN ; #c0c0c0


# Frequency ; Name ; Modulation ;  Bandwidth ; Tags 

142365000 ;  c-0 ; Narrow FM ; 12500 ; SCAN 
142665000 ;  c-0 ; Narrow FM ; 12500 ; SCAN 
# Tag name ;  color 

SCAN ; #c0c0c0


# Frequency ; Name ; Modulation ;  Bandwidth ; Tags 

142365000 ;  c-0 ; Narrow FM ; 12500 ; SCAN 
142665000 ;  c-0 ; Narrow FM ; 12500 ; SCAN 
# Tag name ;  color 

SCAN ; #c0c0c0


# Frequency ; Name ; Modulation ;  Bandwidth ; Tags 

142530000 ;  c-0 ; Narrow FM ; 12500 ; SCAN 
# Tag name ;  color 

SCAN ; #c0c0c0


# Frequency ; Name ; Modulation ;  Bandwidth ; Tags 

142530000 ;  c-0 ; Narrow FM ; 12500 ; SCAN 
# Tag name ;  color 

SCAN ; #c0c0c0


# Frequency ; Name ; Modulation ;  Bandwidth ; Tags 

0 ;  c-0 ; Narrow FM ; 12500 ; SCAN 
0 ;  c-0 ; Narrow FM ; 12500 ; SCAN 
# Tag name ;  color 

SCAN ; #c0c0c0


# Frequency ; Name ; Modulation ;  Bandwidth ; Tags 

0 ;  c-0 ; Narrow FM ; 12500 ; SCAN 
0 ;  c-0 ; Narrow FM ; 12500 ; SCAN 
# Tag name ;  color 

SCAN ; #c0c0c0


# Frequency ; Name ; Modulation ;  Bandwidth ; Tags 

135690000 ;  c-25 ; Narrow FM ; 12500 ; SCAN 
136290000 ;  c-25 ; Narrow FM ; 12500 ; SCAN 
142410000 ;  c-25 ; Narrow FM ; 12500 ; SCAN 
143010000 ;  c-25 ; Narrow FM ; 12500 ; SCAN 
# Tag name ;  color 

SCAN ; #c0c0c0


# Frequency ; Name ; Modulation ;  Bandwidth ; Tags 

135690000 ;  c-25 ; Narrow FM ; 12500 ; SCAN 
136290000 ;  c-25 ; Narrow FM ; 12500 ; SCAN 
142410000 ;  c-25 ; Narrow FM ; 12500 ; SCAN 
143010000 ;  c-25 ; Narrow FM ; 12500 ; SCAN 
# Tag name ;  color 

SCAN ; #c0c0c0


# Frequency ; Name ; Modulation ;  Bandwidth ; Tags 

142365000 ;  c-0 ; Narrow FM ; 12500 ; SCAN 
142665000 ;  c-0 ; Narrow FM ; 12500 ; SCAN 
# Tag name ;  color 

SCAN ; #c0c0c0


# Frequency ; Name ; Modulation ;  Bandwidth ; Tags 

142365000 ;  c-0 ; Narrow FM ; 12500 ; SCAN 
142665000 ;  c-0 ; Narrow FM ; 12500 ; SCAN 
# Tag name ;  color 

SCAN ; #c0c0c0


# Frequency ; Name ; Modulation ;  Bandwidth ; Tags 

# Tag name ;  color 

SCAN ; #c0c0c0


# Frequency ; Name ; Modulation ;  Bandwidth ; Tags 

# Tag name ;  color 

SCAN ; #c0c0c0


# Frequency ; Name ; Modulation ;  Bandwidth ; Tags 

142590000 ;  c-0 ; Narrow FM ; 12500 ; SCAN 
143055000 ;  c-0 ; Narrow FM ; 12500 ; SCAN 
# Tag name ;  color 

SCAN ; #c0c0c0


# Frequency ; Name ; Modulation ;  Bandwidth ; Tags 

142590000 ;  c-0 ; Narrow FM ; 12500 ; SCAN 
143055000 ;  c-0 ; Narrow FM ; 12500 ; SCAN 
# Tag name ;  color 

SCAN ; #c0c0c0


# Frequency ; Name ; Modulation ;  Bandwidth ; Tags 

0 ;  c-0 ; Narrow FM ; 12500 ; SCAN 
0 ;  c-0 ; Narrow FM ; 12500 ; SCAN 
0 ;  c-0 ; Narrow FM ; 12500 ; SCAN 
# Tag name ;  color 

SCAN ; #c0c0c0


# Frequency ; Name ; Modulation ;  Bandwidth ; Tags 

0 ;  c-0 ; Narrow FM ; 12500 ; SCAN 
0 ;  c-0 ; Narrow FM ; 12500 ; SCAN 
0 ;  c-0 ; Narrow FM ; 12500 ; SCAN 
# Tag name ;  color 

SCAN ; #c0c0c0


# Frequency ; Name ; Modulation ;  Bandwidth ; Tags 

142215000 ;  c-22 ; Narrow FM ; 12500 ; SCAN 
142440000 ;  c-22 ; Narrow FM ; 12500 ; SCAN 
142725000 ;  c-22 ; Narrow FM ; 12500 ; SCAN 
# Tag name ;  color 

SCAN ; #c0c0c0


# Frequency ; Name ; Modulation ;  Bandwidth ; Tags 

142215000 ;  c-22 ; Narrow FM ; 12500 ; SCAN 
142440000 ;  c-22 ; Narrow FM ; 12500 ; SCAN 
142725000 ;  c-22 ; Narrow FM ; 12500 ; SCAN 
# Tag name ;  color 

SCAN ; #c0c0c0


# Frequency ; Name ; Modulation ;  Bandwidth ; Tags 

# Tag name ;  color 

SCAN ; #c0c0c0


# Frequency ; Name ; Modulation ;  Bandwidth ; Tags 

# Tag name ;  color 

SCAN ; #c0c0c0


# Frequency ; Name ; Modulation ;  Bandwidth ; Tags 

# Tag name ;  color 

SCAN ; #c0c0c0


# Frequency ; Name ; Modulation ;  Bandwidth ; Tags 

# Tag name ;  color 

SCAN ; #c0c0c0


# Frequency ; Name ; Modulation ;  Bandwidth ; Tags 

# Tag name ;  color 

SCAN ; #c0c0c0


# Frequency ; Name ; Modulation ;  Bandwidth ; Tags 

# Tag name ;  color 

SCAN ; #c0c0c0


# Frequency ; Name ; Modulation ;  Bandwidth ; Tags 

# Tag name ;  color 

SCAN ; #c0c0c0


# Frequency ; Name ; Modulation ;  Bandwidth ; Tags 

141405000 ;  c-0 ; Narrow FM ; 12500 ; SCAN 
142695000 ;  c-0 ; Narrow FM ; 12500 ; SCAN 
142800000 ;  c-0 ; Narrow FM ; 12500 ; SCAN 
143010000 ;  c-0 ; Narrow FM ; 12500 ; SCAN 
# Tag name ;  color 

SCAN ; #c0c0c0


# Frequency ; Name ; Modulation ;  Bandwidth ; Tags 

135630000 ;  c-25 ; Narrow FM ; 12500 ; SCAN 
135690000 ;  c-25 ; Narrow FM ; 12500 ; SCAN 
135720000 ;  c-25 ; Narrow FM ; 12500 ; SCAN 
135810000 ;  c-25 ; Narrow FM ; 12500 ; SCAN 
135885000 ;  c-25 ; Narrow FM ; 12500 ; SCAN 
135945000 ;  c-25 ; Narrow FM ; 12500 ; SCAN 
135975000 ;  c-25 ; Narrow FM ; 12500 ; SCAN 
136290000 ;  c-25 ; Narrow FM ; 12500 ; SCAN 
136350000 ;  c-25 ; Narrow FM ; 12500 ; SCAN 
136395000 ;  c-25 ; Narrow FM ; 12500 ; SCAN 
141405000 ;  c-25 ; Narrow FM ; 12500 ; SCAN 
142350000 ;  c-25 ; Narrow FM ; 12500 ; SCAN 
142410000 ;  c-25 ; Narrow FM ; 12500 ; SCAN 
142695000 ;  c-25 ; Narrow FM ; 12500 ; SCAN 
142800000 ;  c-25 ; Narrow FM ; 12500 ; SCAN 
143010000 ;  c-25 ; Narrow FM ; 12500 ; SCAN 
143070000 ;  c-25 ; Narrow FM ; 12500 ; SCAN 
# Tag name ;  color 

SCAN ; #c0c0c0


# Frequency ; Name ; Modulation ;  Bandwidth ; Tags 

135630000 ;  c-25 ; Narrow FM ; 12500 ; SCAN 
135690000 ;  c-25 ; Narrow FM ; 12500 ; SCAN 
135720000 ;  c-25 ; Narrow FM ; 12500 ; SCAN 
135810000 ;  c-25 ; Narrow FM ; 12500 ; SCAN 
135885000 ;  c-25 ; Narrow FM ; 12500 ; SCAN 
135945000 ;  c-25 ; Narrow FM ; 12500 ; SCAN 
135975000 ;  c-25 ; Narrow FM ; 12500 ; SCAN 
136290000 ;  c-25 ; Narrow FM ; 12500 ; SCAN 
136350000 ;  c-25 ; Narrow FM ; 12500 ; SCAN 
136395000 ;  c-25 ; Narrow FM ; 12500 ; SCAN 
141405000 ;  c-25 ; Narrow FM ; 12500 ; SCAN 
142350000 ;  c-25 ; Narrow FM ; 12500 ; SCAN 
142410000 ;  c-25 ; Narrow FM ; 12500 ; SCAN 
142695000 ;  c-25 ; Narrow FM ; 12500 ; SCAN 
142800000 ;  c-25 ; Narrow FM ; 12500 ; SCAN 
143010000 ;  c-25 ; Narrow FM ; 12500 ; SCAN 
143070000 ;  c-25 ; Narrow FM ; 12500 ; SCAN 
# Tag name ;  color 

SCAN ; #c0c0c0


# Frequency ; Name ; Modulation ;  Bandwidth ; Tags 

135630000 ;  c-25 ; Narrow FM ; 12500 ; SCAN 
135690000 ;  c-25 ; Narrow FM ; 12500 ; SCAN 
135720000 ;  c-25 ; Narrow FM ; 12500 ; SCAN 
135810000 ;  c-25 ; Narrow FM ; 12500 ; SCAN 
135885000 ;  c-25 ; Narrow FM ; 12500 ; SCAN 
135945000 ;  c-25 ; Narrow FM ; 12500 ; SCAN 
135975000 ;  c-25 ; Narrow FM ; 12500 ; SCAN 
136290000 ;  c-25 ; Narrow FM ; 12500 ; SCAN 
136350000 ;  c-25 ; Narrow FM ; 12500 ; SCAN 
136395000 ;  c-25 ; Narrow FM ; 12500 ; SCAN 
141405000 ;  c-25 ; Narrow FM ; 12500 ; SCAN 
142350000 ;  c-25 ; Narrow FM ; 12500 ; SCAN 
142410000 ;  c-25 ; Narrow FM ; 12500 ; SCAN 
142695000 ;  c-25 ; Narrow FM ; 12500 ; SCAN 
142800000 ;  c-25 ; Narrow FM ; 12500 ; SCAN 
143010000 ;  c-25 ; Narrow FM ; 12500 ; SCAN 
143070000 ;  c-25 ; Narrow FM ; 12500 ; SCAN 
# Tag name ;  color 

SCAN ; #c0c0c0


# Frequency ; Name ; Modulation ;  Bandwidth ; Tags 

135630000 ;  c-25 ; Narrow FM ; 12500 ; SCAN 
135690000 ;  c-25 ; Narrow FM ; 12500 ; SCAN 
135720000 ;  c-25 ; Narrow FM ; 12500 ; SCAN 
135810000 ;  c-25 ; Narrow FM ; 12500 ; SCAN 
135885000 ;  c-25 ; Narrow FM ; 12500 ; SCAN 
135945000 ;  c-25 ; Narrow FM ; 12500 ; SCAN 
135975000 ;  c-25 ; Narrow FM ; 12500 ; SCAN 
136290000 ;  c-25 ; Narrow FM ; 12500 ; SCAN 
136350000 ;  c-25 ; Narrow FM ; 12500 ; SCAN 
136395000 ;  c-25 ; Narrow FM ; 12500 ; SCAN 
141405000 ;  c-25 ; Narrow FM ; 12500 ; SCAN 
142350000 ;  c-25 ; Narrow FM ; 12500 ; SCAN 
142410000 ;  c-25 ; Narrow FM ; 12500 ; SCAN 
142695000 ;  c-25 ; Narrow FM ; 12500 ; SCAN 
142800000 ;  c-25 ; Narrow FM ; 12500 ; SCAN 
143010000 ;  c-25 ; Narrow FM ; 12500 ; SCAN 
143070000 ;  c-25 ; Narrow FM ; 12500 ; SCAN 
# Tag name ;  color 

SCAN ; #c0c0c0


# Frequency ; Name ; Modulation ;  Bandwidth ; Tags 

# Tag name ;  color 

SCAN ; #c0c0c0


# Frequency ; Name ; Modulation ;  Bandwidth ; Tags 

# Tag name ;  color 

SCAN ; #c0c0c0


# Frequency ; Name ; Modulation ;  Bandwidth ; Tags 

# Tag name ;  color 

SCAN ; #c0c0c0


# Frequency ; Name ; Modulation ;  Bandwidth ; Tags 

# Tag name ;  color 

SCAN ; #c0c0c0


# Frequency ; Name ; Modulation ;  Bandwidth ; Tags 

# Tag name ;  color 

SCAN ; #c0c0c0


# Frequency ; Name ; Modulation ;  Bandwidth ; Tags 

# Tag name ;  color 

SCAN ; #c0c0c0


# Frequency ; Name ; Modulation ;  Bandwidth ; Tags 

# Tag name ;  color 

SCAN ; #c0c0c0


# Frequency ; Name ; Modulation ;  Bandwidth ; Tags 

